cx,cy,fill,radius
295.54,168.79,#1481e3,1.79
429.50,32.48,#ffe62d,1.79
380.34,61.89,#1481e3,1.79
264.74,193.82,#1481e3,1.79
256.39,203.77,#1481e3,1.79
516.08,40.13,#1481e3,1.79
439.33,26.60,#1481e3,1.79
282.74,166.53,#1481e3,1.79
454.90,25.53,#ff84e2,1.79
446.37,24.03,#1481e3,1.79
427.84,16.95,#1481e3,1.79
360.50,62.20,#1481e3,1.79
515.73,17.22,#ff84e2,1.79
494.41,13.46,#1481e3,1.79
326.74,79.09,#ff84e2,1.79
271.07,145.43,#ffe62d,1.79
312.65,84.22,#ff84e2,1.79
309.86,87.54,#1481e3,1.79
487.56,301.65,#ffe62d,1.76
481.10,251.01,#ff84e2,1.76
485.19,240.31,#ffe62d,1.76
510.59,233.36,#ff84e2,1.76
464.04,248.00,#ffe62d,1.76
520.73,337.96,#ffe62d,1.76
505.15,339.02,#ff84e2,1.76
524.05,369.01,#1481e3,1.76
430.23,352.47,#ff84e2,1.76
464.27,171.88,#ffe62d,1.76
563.73,368.39,#1481e3,1.76
501.17,174.58,#ff84e2,1.76
441.65,175.51,#ff84e2,1.76
582.01,177.41,#ffe62d,1.76
496.21,402.18,#ffe62d,1.76
484.90,403.99,#1481e3,1.76
594.63,168.21,#ff84e2,1.76
610.56,190.06,#ff84e2,1.76
600.20,161.58,#1481e3,1.76
373.85,372.99,#ff84e2,1.76
627.44,181.62,#ffe62d,1.76
609.85,144.24,#1481e3,1.76
369.69,197.09,#1481e3,1.76
372.30,182.32,#1481e3,1.76
336.11,225.44,#ffe62d,1.76
331.85,224.69,#1481e3,1.76
458.94,102.40,#1481e3,1.76
397.17,141.01,#ffe62d,1.76
438.89,453.00,#ff84e2,1.76
463.02,91.70,#ff84e2,1.76
454.49,90.20,#1481e3,1.76
294.18,263.74,#ff84e2,1.76
441.52,76.48,#ffe62d,1.76
404.98,96.70,#ffe62d,1.76
402.20,100.01,#ff84e2,1.76
297.32,283.34,#ff84e2,1.76
572.24,95.72,#1481e3,1.76
482.68,79.93,#1481e3,1.76
345.05,162.29,#ff84e2,1.76
330.95,167.42,#ff84e2,1.76
446.91,58.40,#1481e3,1.76
425.59,54.64,#ffe62d,1.76
319.64,169.23,#ffe62d,1.76
270.08,263.30,#ffe62d,1.76
466.75,58.09,#1481e3,1.76
486.59,57.78,#1481e3,1.76
271.92,290.28,#ffe62d,1.76
587.45,71.75,#ffe62d,1.76
320.77,150.39,#ff84e2,1.76
568.92,64.68,#ffe62d,1.76
554.64,58.35,#ff84e2,1.76
356.77,95.81,#ff84e2,1.76
353.99,99.13,#1481e3,1.76
540.37,52.03,#1481e3,1.76
497.72,44.51,#ff84e2,1.76
438.02,33.98,#1481e3,1.76
402.61,35.35,#ffe62d,1.76
312.06,137.43,#ffe62d,1.76
481.97,34.11,#ffe62d,1.76
466.21,23.72,#1481e3,1.76
318.75,111.95,#1481e3,1.76
367.37,48.18,#ffe62d,1.76
372.76,30.09,#1481e3,1.76
265.33,140.61,#ffe62d,1.76
260.89,128.41,#ffe62d,1.76
476.84,250.26,#ffe62d,1.73
494.96,321.99,#ff84e2,1.73
503.49,323.50,#ffe62d,1.73
532.09,248.58,#1481e3,1.73
531.68,313.24,#ffe62d,1.73
522.03,330.57,#ffe62d,1.73
499.41,334.20,#ff84e2,1.73
524.99,338.71,#ff84e2,1.73
494.84,222.97,#ffe62d,1.73
531.56,214.21,#1481e3,1.73
532.40,359.06,#1481e3,1.73
567.33,235.75,#1481e3,1.73
495.60,181.22,#ffe62d,1.73
560.87,185.11,#ffe62d,1.73
513.96,176.84,#ff84e2,1.73
488.38,172.33,#ff84e2,1.73
450.18,177.01,#ffe62d,1.73
389.48,284.36,#ff84e2,1.73
493.94,165.69,#1481e3,1.73
433.30,185.46,#ff84e2,1.73
511.79,401.12,#1481e3,1.73
440.17,171.44,#1481e3,1.73
414.94,189.84,#ffe62d,1.73
529.03,415.58,#1481e3,1.73
624.25,249.59,#1481e3,1.73
609.08,185.99,#1481e3,1.73
383.50,355.65,#ff84e2,1.73
577.39,153.75,#ff84e2,1.73
439.63,137.08,#1481e3,1.73
378.22,198.60,#ff84e2,1.73
375.15,365.60,#ff84e2,1.73
370.89,364.85,#ffe62d,1.73
433.53,109.35,#ff84e2,1.73
403.11,431.46,#ff84e2,1.73
451.89,104.97,#1481e3,1.73
369.33,174.18,#ff84e2,1.73
335.93,213.99,#ff84e2,1.73
434.62,452.25,#ffe62d,1.73
378.81,145.39,#1481e3,1.73
350.79,167.11,#ff84e2,1.73
288.62,270.38,#ffe62d,1.73
321.30,184.75,#ff84e2,1.73
282.87,265.56,#ffe62d,1.73
303.60,322.52,#ff84e2,1.73
399.56,476.53,#1481e3,1.73
264.33,258.48,#ffe62d,1.73
271.74,278.83,#ff84e2,1.73
369.56,98.07,#ff84e2,1.73
455.26,48.44,#1481e3,1.73
408.45,500.94,#1481e3,1.73
299.62,158.08,#ff84e2,1.73
302.25,417.48,#ffe62d,1.73
292.58,160.65,#ff84e2,1.73
524.61,41.63,#ff84e2,1.73
350.85,79.54,#1481e3,1.73
353.45,64.76,#1481e3,1.73
253.25,184.18,#1481e3,1.73
305.96,109.70,#1481e3,1.73
468.82,8.95,#1481e3,1.73
336.39,61.76,#ff84e2,1.73
300.21,104.88,#1481e3,1.73
271.84,103.68,#ffe62d,1.73
492.00,313.86,#ffe62d,1.69
525.94,308.42,#ffe62d,1.69
460.13,270.16,#ffe62d,1.69
528.95,228.98,#1481e3,1.69
530.25,221.60,#1481e3,1.69
448.77,359.54,#ff84e2,1.69
569.76,209.52,#ffe62d,1.69
498.64,375.95,#ff84e2,1.69
482.81,178.96,#ffe62d,1.69
411.34,322.48,#ffe62d,1.69
457.22,174.45,#ffe62d,1.69
636.68,228.94,#ff84e2,1.69
448.36,424.20,#1481e3,1.69
486.74,430.97,#1481e3,1.69
614.29,156.45,#1481e3,1.69
330.90,254.99,#ffe62d,1.69
634.85,201.96,#ff84e2,1.69
439.27,114.17,#ff84e2,1.69
415.53,136.63,#ff84e2,1.69
567.03,125.27,#1481e3,1.69
593.91,122.39,#1481e3,1.69
564.06,117.13,#ff84e2,1.69
334.45,209.92,#1481e3,1.69
422.04,99.70,#ff84e2,1.69
364.91,436.15,#ffe62d,1.69
412.03,94.13,#ffe62d,1.69
400.90,107.40,#ff84e2,1.69
322.96,200.28,#1481e3,1.69
357.66,153.09,#1481e3,1.69
349.31,163.04,#1481e3,1.69
440.55,468.52,#1481e3,1.69
585.03,97.98,#1481e3,1.69
325.57,185.51,#1481e3,1.69
390.86,463.57,#ff84e2,1.69
287.31,277.76,#ffe62d,1.69
577.80,89.09,#ffe62d,1.69
471.19,70.29,#1481e3,1.69
458.40,68.04,#1481e3,1.69
290.45,297.36,#ffe62d,1.69
338.02,439.02,#ffe62d,1.69
372.53,106.20,#1481e3,1.69
330.78,155.96,#1481e3,1.69
272.33,225.62,#1481e3,1.69
341.17,458.61,#ffe62d,1.69
312.26,423.05,#ff84e2,1.69
490.68,47.07,#ff84e2,1.69
408.17,28.72,#ff84e2,1.69
263.44,201.21,#1481e3,1.69
378.86,57.82,#ffe62d,1.69
339.89,104.26,#1481e3,1.69
331.54,114.21,#1481e3,1.69
342.50,89.49,#1481e3,1.69
278.30,154.32,#1481e3,1.69
437.67,11.07,#ff84e2,1.69
290.74,133.67,#ff84e2,1.69
254.55,176.79,#1481e3,1.69
276.64,138.80,#ff84e2,1.69
491.64,290.95,#1481e3,1.66
490.52,309.79,#ff84e2,1.66
468.66,271.66,#1481e3,1.66
490.70,321.24,#ffe62d,1.66
490.75,233.67,#ff84e2,1.66
502.19,330.88,#ffe62d,1.66
427.50,268.21,#ffe62d,1.66
498.74,200.81,#ffe62d,1.66
527.11,202.00,#1481e3,1.66
510.06,199.00,#ff84e2,1.66
568.28,205.45,#ff84e2,1.66
408.78,249.68,#ff84e2,1.66
443.20,366.18,#ffe62d,1.66
572.36,194.75,#ffe62d,1.66
461.49,175.20,#ff84e2,1.66
460.44,380.64,#ffe62d,1.66
572.18,183.30,#ff84e2,1.66
507.53,400.37,#ff84e2,1.66
573.31,164.46,#1481e3,1.66
565.90,144.11,#ff84e2,1.66
435.19,124.87,#1481e3,1.66
443.54,114.92,#1481e3,1.66
430.00,428.58,#ff84e2,1.66
382.13,176.44,#ff84e2,1.66
362.64,199.66,#1481e3,1.66
368.28,379.62,#ffe62d,1.66
371.25,387.76,#ff84e2,1.66
377.17,404.04,#ffe62d,1.66
321.07,260.87,#ff84e2,1.66
375.87,411.42,#ffe62d,1.66
373.08,414.74,#ff84e2,1.66
374.90,167.55,#1481e3,1.66
345.59,196.65,#ff84e2,1.66
312.72,270.82,#ff84e2,1.66
385.85,142.83,#1481e3,1.66
427.43,81.61,#ffe62d,1.66
360.83,446.85,#ff84e2,1.66
438.56,68.35,#1481e3,1.66
432.81,63.53,#1481e3,1.66
277.13,260.74,#ffe62d,1.66
297.86,317.70,#ff84e2,1.66
418.54,57.20,#ffe62d,1.66
340.99,447.16,#ff84e2,1.66
325.21,162.59,#ff84e2,1.66
280.44,291.78,#1481e3,1.66
349.87,471.57,#ff84e2,1.66
327.81,147.82,#ff84e2,1.66
266.58,220.80,#1481e3,1.66
261.01,227.43,#ff84e2,1.66
416.80,490.99,#1481e3,1.66
426.71,35.79,#ff84e2,1.66
399.82,38.67,#ff84e2,1.66
370.33,56.32,#ff84e2,1.66
379.98,38.98,#ff84e2,1.66
254.73,188.25,#ff84e2,1.66
324.14,93.86,#ff84e2,1.66
521.47,22.04,#ff84e2,1.66
507.20,15.72,#1481e3,1.66
488.15,248.44,#ff84e2,1.63
497.75,318.68,#ffe62d,1.63
489.40,328.63,#ffe62d,1.63
493.66,329.38,#ff84e2,1.63
498.10,341.59,#ff84e2,1.63
444.33,347.34,#ff84e2,1.63
420.63,282.23,#1481e3,1.63
564.37,227.61,#ff84e2,1.63
500.05,193.42,#ffe62d,1.63
404.52,248.93,#ffe62d,1.63
397.47,251.49,#ffe62d,1.63
420.22,346.89,#ffe62d,1.63
488.81,381.83,#1481e3,1.63
570.88,190.68,#ff84e2,1.63
481.33,174.89,#ff84e2,1.63
396.71,293.25,#ffe62d,1.63
404.47,336.50,#1481e3,1.63
393.16,338.31,#ff84e2,1.63
591.85,171.53,#1481e3,1.63
490.65,408.81,#1481e3,1.63
391.01,200.85,#ff84e2,1.63
473.95,428.72,#1481e3,1.63
568.69,140.79,#ffe62d,1.63
372.55,380.37,#ff84e2,1.63
616.90,141.68,#1481e3,1.63
594.09,133.85,#ff84e2,1.63
462.81,441.98,#ffe62d,1.63
434.83,101.96,#ff84e2,1.63
432.05,105.28,#1481e3,1.63
315.50,267.50,#ffe62d,1.63
311.24,266.75,#1481e3,1.63
388.64,139.51,#ff84e2,1.63
303.66,234.95,#1481e3,1.63
304.37,280.77,#ff84e2,1.63
583.73,105.37,#1481e3,1.63
364.71,150.52,#1481e3,1.63
339.66,180.37,#1481e3,1.63
385.11,458.75,#ff84e2,1.63
308.05,334.73,#ff84e2,1.63
271.20,244.46,#ff84e2,1.63
390.71,90.37,#ff84e2,1.63
345.43,459.36,#ff84e2,1.63
404.45,62.33,#ffe62d,1.63
280.62,303.24,#ff84e2,1.63
365.63,481.97,#1481e3,1.63
370.87,90.68,#ff84e2,1.63
273.58,305.80,#ff84e2,1.63
402.70,496.12,#1481e3,1.63
278.38,340.92,#1481e3,1.63
366.42,78.47,#ff84e2,1.63
294.85,397.14,#1481e3,1.63
295.36,157.33,#ffe62d,1.63
290.58,396.38,#ff84e2,1.63
382.94,47.12,#1481e3,1.63
332.84,106.82,#1481e3,1.63
578.57,47.34,#ffe62d,1.63
523.13,37.56,#1481e3,1.63
395.38,26.46,#ff84e2,1.63
389.81,33.10,#ffe62d,1.63
560.03,40.26,#ffe62d,1.63
542.97,37.26,#1481e3,1.63
440.63,19.21,#1481e3,1.63
321.53,108.64,#ff84e2,1.63
288.13,148.44,#ff84e2,1.63
493.10,20.85,#1481e3,1.63
480.31,18.59,#1481e3,1.63
295.77,92.67,#1481e3,1.63
483.47,312.35,#ff84e2,1.60
495.19,245.88,#ff84e2,1.60
484.95,316.42,#ffe62d,1.60
513.68,340.53,#ffe62d,1.60
510.90,343.84,#ff84e2,1.60
500.40,216.33,#ff84e2,1.60
503.01,201.56,#ff84e2,1.60
511.36,191.61,#ff84e2,1.60
494.30,188.60,#ffe62d,1.60
453.21,371.75,#ff84e2,1.60
481.76,384.40,#1481e3,1.60
474.71,386.96,#1481e3,1.60
557.91,176.97,#1481e3,1.60
394.33,231.90,#ffe62d,1.60
615.90,259.55,#1481e3,1.60
385.57,306.51,#ff84e2,1.60
363.54,256.93,#ffe62d,1.60
399.08,354.59,#ffe62d,1.60
413.28,174.32,#1481e3,1.60
462.46,419.07,#1481e3,1.60
500.84,425.84,#1481e3,1.60
621.87,188.25,#1481e3,1.60
414.25,418.19,#ffe62d,1.60
461.15,426.46,#1481e3,1.60
625.96,177.55,#ff84e2,1.60
621.52,165.34,#ff84e2,1.60
403.09,157.29,#1481e3,1.60
378.47,396.65,#ffe62d,1.60
565.72,132.66,#1481e3,1.60
437.23,437.47,#ffe62d,1.60
376.38,171.62,#ff84e2,1.60
455.97,94.26,#ff84e2,1.60
455.95,456.00,#1481e3,1.60
556.84,108.24,#1481e3,1.60
379.37,453.93,#ff84e2,1.60
332.61,182.94,#1481e3,1.60
461.36,76.17,#ffe62d,1.60
433.50,471.09,#1481e3,1.60
472.67,74.36,#ff84e2,1.60
343.57,158.22,#1481e3,1.60
426.45,473.65,#1481e3,1.60
337.82,153.40,#1481e3,1.60
271.02,233.01,#1481e3,1.60
275.82,268.12,#ffe62d,1.60
573.36,76.88,#ffe62d,1.60
282.10,307.31,#ffe62d,1.60
308.76,380.55,#ffe62d,1.60
335.42,453.79,#ffe62d,1.60
418.36,45.75,#ff84e2,1.60
377.91,88.12,#ff84e2,1.60
322.27,428.63,#1481e3,1.60
463.79,49.95,#ff84e2,1.60
429.67,43.93,#1481e3,1.60
373.65,87.36,#ffe62d,1.60
384.17,489.04,#1481e3,1.60
327.64,136.37,#1481e3,1.60
270.49,198.64,#1481e3,1.60
561.69,55.79,#ff84e2,1.60
416.70,30.22,#ffe62d,1.60
281.52,360.51,#1481e3,1.60
552.98,42.83,#ffe62d,1.60
389.64,21.64,#ff84e2,1.60
378.50,34.91,#1481e3,1.60
325.44,86.48,#ff84e2,1.60
283.69,136.23,#ff84e2,1.60
367.01,25.27,#1481e3,1.60
290.38,110.76,#ffe62d,1.60
254.02,142.43,#1481e3,1.60
511.66,302.09,#ff84e2,1.57
476.43,314.92,#ff84e2,1.57
489.22,317.17,#ff84e2,1.57
489.45,241.06,#ff84e2,1.57
478.14,242.87,#ffe62d,1.57
467.00,256.14,#ff84e2,1.57
527.60,323.94,#ff84e2,1.57
524.51,216.78,#1481e3,1.57
423.24,267.46,#1481e3,1.57
504.31,194.18,#ff84e2,1.57
515.70,378.96,#1481e3,1.57
512.66,184.22,#ff84e2,1.57
506.92,179.40,#ff84e2,1.57
447.83,389.84,#1481e3,1.57
379.83,301.69,#ff84e2,1.57
634.08,243.71,#ff84e2,1.57
333.51,240.22,#ffe62d,1.57
330.72,243.53,#ff84e2,1.57
611.15,136.86,#1481e3,1.57
586.87,124.96,#1481e3,1.57
576.86,119.39,#ff84e2,1.57
448.93,96.83,#ff84e2,1.57
337.24,206.60,#ff84e2,1.57
609.49,121.33,#ff84e2,1.57
353.76,175.24,#1481e3,1.57
304.19,269.32,#1481e3,1.57
376.40,445.79,#ffe62d,1.57
563.89,105.68,#1481e3,1.57
307.33,288.91,#1481e3,1.57
307.56,212.79,#1481e3,1.57
393.64,460.25,#ffe62d,1.57
395.15,102.58,#ff84e2,1.57
425.77,66.09,#1481e3,1.57
361.57,130.93,#1481e3,1.57
453.96,55.83,#1481e3,1.57
264.51,269.94,#1481e3,1.57
267.88,213.41,#1481e3,1.57
259.53,223.36,#1481e3,1.57
389.91,493.86,#1481e3,1.57
571.70,61.36,#1481e3,1.57
562.99,48.40,#ff84e2,1.57
307.79,136.68,#1481e3,1.57
325.80,109.39,#1481e3,1.57
562.81,36.95,#1481e3,1.57
336.75,84.67,#1481e3,1.57
331.18,91.30,#ff84e2,1.57
289.43,141.06,#ff84e2,1.57
540.01,29.12,#ff84e2,1.57
299.09,123.72,#ff84e2,1.57
347.71,59.94,#1481e3,1.57
315.43,80.91,#ffe62d,1.57
287.42,102.62,#1481e3,1.57
526.35,243.76,#1481e3,1.54
509.29,240.75,#ff84e2,1.54
500.71,326.82,#ff84e2,1.54
462.74,255.39,#ffe62d,1.54
507.94,335.71,#ffe62d,1.54
521.90,231.55,#1481e3,1.54
523.21,224.16,#1481e3,1.54
431.59,257.51,#1481e3,1.54
448.59,348.09,#1481e3,1.54
464.81,206.25,#ffe62d,1.54
564.19,216.16,#1481e3,1.54
483.06,377.01,#1481e3,1.54
474.28,177.46,#ff84e2,1.54
470.02,176.71,#ffe62d,1.54
475.58,170.07,#ff84e2,1.54
471.32,169.32,#ffe62d,1.54
450.61,386.52,#ff84e2,1.54
574.79,168.52,#ff84e2,1.54
416.24,182.45,#ffe62d,1.54
414.76,178.39,#ff84e2,1.54
482.30,418.76,#1481e3,1.54
617.43,176.04,#1481e3,1.54
561.64,143.36,#ffe62d,1.54
584.26,139.73,#1481e3,1.54
548.67,129.65,#ff84e2,1.54
343.16,222.88,#ffe62d,1.54
574.07,122.70,#1481e3,1.54
440.19,445.61,#ff84e2,1.54
369.15,162.73,#1481e3,1.54
431.84,455.56,#ff84e2,1.54
407.94,104.83,#ff84e2,1.54
348.01,170.42,#1481e3,1.54
292.70,259.68,#1481e3,1.54
340.96,172.99,#1481e3,1.54
291.58,278.52,#ff84e2,1.54
296.02,290.72,#ff84e2,1.54
350.82,441.28,#ffe62d,1.54
455.62,71.35,#ffe62d,1.54
336.52,160.78,#1481e3,1.54
382.36,100.32,#ff84e2,1.54
265.46,239.64,#ff84e2,1.54
326.51,155.21,#ff84e2,1.54
283.59,311.38,#1481e3,1.54
302.84,364.27,#ff84e2,1.54
389.05,74.85,#ffe62d,1.54
366.78,101.38,#1481e3,1.54
376.43,84.05,#1481e3,1.54
282.46,330.22,#ff84e2,1.54
419.66,38.36,#ff84e2,1.54
472.41,512.22,#1481e3,1.54
324.49,116.77,#1481e3,1.54
296.66,149.95,#ffe62d,1.54
489.02,31.55,#ffe62d,1.54
572.82,42.52,#ffe62d,1.54
520.17,29.43,#ff84e2,1.54
474.56,13.77,#1481e3,1.54
331.01,79.84,#1481e3,1.54
292.04,126.28,#ff84e2,1.54
490.14,12.71,#ff84e2,1.54
284.99,128.85,#ff84e2,1.54
289.08,118.15,#ffe62d,1.54
280.73,128.10,#ffe62d,1.54
496.50,238.49,#ff84e2,1.51
467.90,313.41,#1481e3,1.51
506.45,331.64,#ff84e2,1.51
514.98,333.14,#ffe62d,1.51
517.95,341.28,#ff84e2,1.51
493.84,340.84,#ffe62d,1.51
496.98,360.43,#ffe62d,1.51
520.07,204.57,#1481e3,1.51
493.00,195.99,#ffe62d,1.51
499.94,368.57,#ff84e2,1.51
505.61,186.79,#ff84e2,1.51
608.08,303.86,#1481e3,1.51
413.00,338.00,#ff84e2,1.51
506.74,167.95,#1481e3,1.51
503.44,411.07,#1481e3,1.51
366.14,242.16,#ffe62d,1.51
387.59,344.95,#ffe62d,1.51
406.41,188.34,#ff84e2,1.51
415.55,410.80,#ffe62d,1.51
616.13,183.43,#1481e3,1.51
575.91,149.68,#1481e3,1.51
632.24,216.73,#ff84e2,1.51
418.51,418.94,#ff84e2,1.51
407.20,420.75,#ffe62d,1.51
630.40,189.75,#ff84e2,1.51
368.11,368.17,#ff84e2,1.51
578.52,134.91,#1481e3,1.51
366.80,375.55,#ff84e2,1.51
375.69,399.97,#ff84e2,1.51
337.41,218.06,#ffe62d,1.51
595.40,126.46,#ff84e2,1.51
318.47,275.64,#ff84e2,1.51
462.99,453.44,#1481e3,1.51
565.37,109.74,#ff84e2,1.51
475.82,93.95,#ff84e2,1.51
448.90,458.57,#1481e3,1.51
362.13,439.46,#ff84e2,1.51
297.14,271.88,#1481e3,1.51
306.21,307.75,#ff84e2,1.51
567.97,94.97,#ff84e2,1.51
392.37,105.90,#1481e3,1.51
368.62,128.36,#1481e3,1.51
348.03,444.59,#ff84e2,1.51
397.75,87.81,#ff84e2,1.51
267.47,278.07,#ffe62d,1.51
329.67,448.97,#ffe62d,1.51
305.37,162.90,#ff84e2,1.51
583.01,59.55,#ffe62d,1.51
285.96,372.72,#1481e3,1.51
281.70,371.97,#ff84e2,1.51
381.56,503.81,#1481e3,1.51
413.74,22.08,#1481e3,1.51
334.15,99.44,#1481e3,1.51
363.28,58.88,#ff84e2,1.51
296.48,138.49,#ff84e2,1.51
356.06,49.99,#1481e3,1.51
294.82,122.97,#ffe62d,1.51
283.33,113.32,#ffe62d,1.51
459.37,311.91,#ffe62d,1.48
496.80,348.97,#ff84e2,1.48
525.81,209.39,#1481e3,1.48
438.76,353.97,#ffe62d,1.48
499.87,181.97,#ff84e2,1.48
562.35,189.18,#1481e3,1.48
454.44,177.77,#ff84e2,1.48
399.67,301.38,#ff84e2,1.48
494.55,386.66,#1481e3,1.48
392.62,303.95,#ff84e2,1.48
374.85,255.12,#ff84e2,1.48
370.76,265.82,#1481e3,1.48
405.11,195.72,#ff84e2,1.48
483.60,411.38,#1481e3,1.48
590.19,156.01,#ff84e2,1.48
391.09,387.45,#ff84e2,1.48
419.99,423.01,#ffe62d,1.48
386.39,177.19,#1481e3,1.48
327.94,246.85,#1481e3,1.48
432.23,116.73,#ff84e2,1.48
351.51,212.93,#ffe62d,1.48
348.73,216.24,#ff84e2,1.48
349.85,197.40,#1481e3,1.48
435.93,444.86,#ffe62d,1.48
453.19,97.58,#1481e3,1.48
622.28,123.59,#ff84e2,1.48
603.75,116.51,#ff84e2,1.48
427.58,454.81,#ffe62d,1.48
373.06,140.57,#1481e3,1.48
298.98,298.86,#1481e3,1.48
305.09,326.59,#ffe62d,1.48
403.32,81.17,#1481e3,1.48
386.62,101.07,#1481e3,1.48
339.30,157.46,#ff84e2,1.48
281.57,272.94,#ffe62d,1.48
284.53,281.08,#ff84e2,1.48
266.94,243.71,#ffe62d,1.48
266.76,232.25,#ff84e2,1.48
396.10,72.28,#ffe62d,1.48
384.96,85.55,#ff84e2,1.48
431.15,48.00,#ff84e2,1.48
583.19,71.00,#1481e3,1.48
421.15,42.43,#ffe62d,1.48
509.22,54.15,#ff84e2,1.48
275.24,321.33,#1481e3,1.48
415.50,498.37,#1481e3,1.48
473.62,44.07,#ffe62d,1.48
484.93,42.25,#ff84e2,1.48
289.79,163.97,#1481e3,1.48
575.79,50.66,#ff84e2,1.48
484.75,30.80,#1481e3,1.48
459.17,26.29,#1481e3,1.48
361.80,54.81,#1481e3,1.48
286.65,144.37,#1481e3,1.48
549.84,23.23,#ffe62d,1.48
375.36,15.32,#1481e3,1.48
274.98,123.28,#ffe62d,1.48
323.60,59.50,#ff84e2,1.48
491.82,302.40,#ff84e2,1.45
482.40,243.62,#ff84e2,1.45
474.05,253.57,#ff84e2,1.45
461.44,262.77,#ffe62d,1.45
527.65,236.37,#1481e3,1.45
462.51,331.50,#ffe62d,1.45
496.14,215.58,#ffe62d,1.45
444.20,248.31,#ffe62d,1.45
572.54,206.21,#1481e3,1.45
488.56,183.78,#ffe62d,1.45
457.48,372.50,#1481e3,1.45
440.60,380.95,#ffe62d,1.45
433.12,174.01,#1481e3,1.45
372.42,281.35,#ffe62d,1.45
381.31,305.76,#ffe62d,1.45
370.41,242.91,#ff84e2,1.45
627.21,257.73,#ffe62d,1.45
578.87,157.82,#ffe62d,1.45
397.88,186.83,#1481e3,1.45
379.24,354.90,#ffe62d,1.45
633.90,232.26,#1481e3,1.45
442.62,419.38,#1481e3,1.45
419.79,137.39,#1481e3,1.45
404.42,424.07,#ff84e2,1.45
429.44,120.05,#1481e3,1.45
418.69,430.40,#ffe62d,1.45
628.57,162.77,#ff84e2,1.45
352.81,205.54,#ffe62d,1.45
428.70,435.97,#ff84e2,1.45
441.49,438.22,#ff84e2,1.45
409.60,120.36,#1481e3,1.45
460.24,95.02,#1481e3,1.45
443.18,92.01,#ff84e2,1.45
370.66,440.97,#ffe62d,1.45
424.64,84.93,#ff84e2,1.45
405.16,108.15,#1481e3,1.45
299.21,222.74,#1481e3,1.45
333.92,175.55,#1481e3,1.45
403.65,465.82,#ff84e2,1.45
396.45,95.19,#ff84e2,1.45
580.59,85.77,#1481e3,1.45
344.13,466.75,#ff84e2,1.45
570.58,80.20,#ff84e2,1.45
308.58,369.10,#ff84e2,1.45
282.28,318.76,#1481e3,1.45
404.01,488.73,#1481e3,1.45
275.06,309.87,#ffe62d,1.45
377.74,76.66,#1481e3,1.45
430.98,36.55,#1481e3,1.45
262.14,208.59,#1481e3,1.45
308.00,422.30,#ffe62d,1.45
415.22,26.15,#ff84e2,1.45
296.51,412.66,#ffe62d,1.45
293.88,153.26,#ff84e2,1.45
286.32,395.63,#ffe62d,1.45
317.45,119.34,#1481e3,1.45
285.35,151.76,#1481e3,1.45
501.63,22.35,#ff84e2,1.45
429.14,9.57,#1481e3,1.45
495.89,17.53,#ff84e2,1.45
342.14,66.58,#ff84e2,1.45
456.03,6.69,#1481e3,1.45
463.07,4.13,#1481e3,1.45
499.46,246.63,#1481e3,1.42
456.05,280.86,#ff84e2,1.42
541.51,307.36,#1481e3,1.42
492.36,336.77,#ff84e2,1.42
459.73,334.82,#ff84e2,1.42
442.90,255.70,#ffe62d,1.42
438.46,243.49,#ffe62d,1.42
525.35,361.62,#1481e3,1.42
491.70,203.37,#ffe62d,1.42
487.25,191.17,#ffe62d,1.42
575.32,202.89,#ff84e2,1.42
402.86,233.40,#1481e3,1.42
580.53,173.34,#ff84e2,1.42
413.46,185.77,#ff84e2,1.42
629.46,220.05,#1481e3,1.42
481.00,426.15,#1481e3,1.42
572.95,141.54,#ff84e2,1.42
623.00,169.41,#ffe62d,1.42
436.49,117.48,#1481e3,1.42
624.30,162.02,#ffe62d,1.42
591.31,137.17,#1481e3,1.42
572.77,130.09,#1481e3,1.42
430.18,440.04,#ffe62d,1.42
628.21,139.86,#ffe62d,1.42
412.39,117.04,#ff84e2,1.42
366.22,428.76,#ffe62d,1.42
337.06,195.15,#1481e3,1.42
328.71,205.10,#1481e3,1.42
600.78,108.37,#ffe62d,1.42
607.83,105.81,#ffe62d,1.42
350.62,155.65,#1481e3,1.42
342.27,165.60,#1481e3,1.42
304.91,315.14,#ff84e2,1.42
418.72,68.66,#1481e3,1.42
406.61,473.96,#1481e3,1.42
429.85,55.39,#ff84e2,1.42
265.63,251.09,#ffe62d,1.42
277.48,283.65,#ff84e2,1.42
372.68,479.40,#1481e3,1.42
311.11,167.73,#ff84e2,1.42
325.23,436.76,#ffe62d,1.42
328.19,444.90,#ff84e2,1.42
396.96,491.30,#1481e3,1.42
383.30,70.03,#ffe62d,1.42
279.68,333.54,#1481e3,1.42
553.16,54.28,#1481e3,1.42
445.07,31.42,#1481e3,1.42
393.90,22.39,#1481e3,1.42
443.23,4.44,#1481e3,1.42
335.09,69.14,#ff84e2,1.42
319.69,81.66,#ff84e2,1.42
286.29,121.46,#ff84e2,1.42
282.03,120.71,#ffe62d,1.42
290.20,99.30,#ff84e2,1.42
264.97,117.70,#1481e3,1.42
481.99,308.28,#1481e3,1.39
457.53,284.93,#ffe62d,1.39
509.24,328.32,#ffe62d,1.39
513.50,329.07,#ff84e2,1.39
512.20,336.46,#ff84e2,1.39
536.31,336.90,#1481e3,1.39
429.16,283.74,#ff84e2,1.39
471.86,203.68,#ffe62d,1.39
